2022,1,14,Tokyo-to,Lotus root,Aggregate,1367,494
2022,1,14,Tokyo-to,Lotus root,Ibaraki,18837,478
2022,1,14,Tokyo-to,Chinese cabbage,Aggregate,75748,39
2022,1,14,Tokyo-to,Chinese cabbage,Ibaraki,474070,37
2022,1,14,Tokyo-to,Mizuna,Aggregate,1368,353
2022,1,14,Tokyo-to,Mizuna,Ibaraki,14201,351
2022,1,14,Tokyo-to,Komatsuna,Aggregate,3752,440
2022,1,14,Tokyo-to,Komatsuna,Ibaraki,17032,456
2022,1,14,Tokyo-to,Komatsuna,Saitama,4638,411
2022,1,14,Tokyo-to,Komatsuna,Gunma,1992,412
2022,1,14,Tokyo-to,Other vegetables,Aggregate,1468,382
2022,1,14,Tokyo-to,Bok choy,Aggregate,1883,317
2022,1,14,Tokyo-to,Bok choy,Ibaraki,7356,315
2022,1,14,Tokyo-to,Bok choy,Shizuoka,1219,382
2022,1,14,Tokyo-to,cabbage,Aggregate,84915,81
2022,1,14,Tokyo-to,cabbage,Aichi,295395,82
2022,1,14,Tokyo-to,cabbage,Chiba,103786,78
2022,1,14,Tokyo-to,Spinach,Aggregate,5645,625
2022,1,14,Tokyo-to,Spinach,Gunma,15487,630
2022,1,14,Tokyo-to,Spinach,Ibaraki,10938,642
2022,1,14,Tokyo-to,Spinach,Saitama,4575,624
2022,1,14,Tokyo-to,Spinach,Fukuoka,3150,652
2022,1,14,Tokyo-to,Green onions,Aggregate,20991,295
2022,1,14,Tokyo-to,Green onions,Ibaraki,60144,200
2022,1,14,Tokyo-to,Green onions,Saitama,39878,321
2022,1,14,Tokyo-to,Green onions,Chiba,38237,281
2022,1,14,Tokyo-to,Green onions,Gunma,22284,205
2022,1,14,Tokyo-to,Green onions,Tochigi,20603,225
2022,1,14,Tokyo-to,Japanese butterbur,Aichi,1435,495
2022,1,14,Tokyo-to,Udo,Aggregate,3,691
2022,1,14,Tokyo-to,Udo,Tochigi,880,657
2022,1,14,Tokyo-to,Udo,Gunma,454,748
2022,1,14,Tokyo-to,Mitsuba Tomato,Aggregate,644,553
2022,1,14,Tokyo-to,Mitsuba Tomato,Chiba,1651,457
2022,1,14,Tokyo-to,Mitsuba Tomato,Shizuoka,746,552
2022,1,14,Tokyo-to,Mitsuba Tomato,Ibaraki,693,744
2022,1,14,Tokyo-to,Crowndaisy,Aggregate,1175,693
2022,1,14,Tokyo-to,Crowndaisy,Chiba,3289,713
2022,1,14,Tokyo-to,Crowndaisy,Tochigi,1974,720
2022,1,14,Tokyo-to,Crowndaisy,Gunma,663,737
2022,1,14,Tokyo-to,Crowndaisy,Ibaraki,499,571
2022,1,14,Tokyo-to,Garlic,Aggregate,3146,940
2022,1,14,Tokyo-to,Garlic,Tochigi,8465,954
2022,1,14,Tokyo-to,Garlic,Kochi,3570,1009
2022,1,14,Tokyo-to,Garlic,Ibaraki,3286,883
2022,1,14,Tokyo-to,Garlic,Miyazaki,2280,999
2022,1,14,Tokyo-to,Celery,Aggregate,4580,162
2022,1,14,Tokyo-to,Celery,Shizuoka,12870,175
2022,1,14,Tokyo-to,Celery,Ibaraki,3770,142
2022,1,14,Tokyo-to,Celery,Fukuoka,3620,158
2022,1,14,Tokyo-to,Asparagus,Aggregate,2153,1690
2022,1,14,Tokyo-to,Asparagus,Iwate,574,2236
2022,1,14,Tokyo-to,Asparagus,Akita,241,2129
2022,1,14,Tokyo-to,Asparagus,Saga,175,2509
2022,1,14,Tokyo-to,Asparagus,Gunma,97,2361
2022,1,14,Tokyo-to,cauliflower,Aggregate,4037,245
2022,1,14,Tokyo-to,cauliflower,Fukuoka,14544,272
2022,1,14,Tokyo-to,cauliflower,Kumamoto,6639,197
2022,1,14,Tokyo-to,cauliflower,Aichi,2151,208
2022,1,14,Tokyo-to,broccoli,Aggregate,26820,409
2022,1,14,Tokyo-to,broccoli,Aichi,25629,334
2022,1,14,Tokyo-to,broccoli,Kagawa,21690,508
2022,1,14,Tokyo-to,broccoli,Kumamoto,19932,414
2022,1,14,Tokyo-to,broccoli,Nagasaki,12432,448
2022,1,14,Tokyo-to,broccoli,Kagoshima,7616,362
2022,1,14,Tokyo-to,lettuce,Aggregate,47631,246
2022,1,14,Tokyo-to,lettuce,Shizuoka,100879,246
2022,1,14,Tokyo-to,lettuce,Nagasaki,35415,149
2022,1,14,Tokyo-to,lettuce,Kagawa,28099,233
2022,1,14,Tokyo-to,lettuce,Hyogo,19325,278
2022,1,14,Tokyo-to,lettuce,Kumamoto,16410,173
2022,1,14,Tokyo-to,parsley,Aggregate,223,1338
2022,1,14,Tokyo-to,parsley,Chiba,575,1327
2022,1,14,Tokyo-to,parsley,Shizuoka,266,1403
2022,1,14,Tokyo-to,parsley,Kagawa,165,1202
2022,1,14,Tokyo-to,Cucumber,Aggregate,15699,341
2022,1,14,Tokyo-to,Cucumber,Miyazaki,56753,343
2022,1,14,Tokyo-to,Cucumber,Kochi,17953,350
2022,1,14,Tokyo-to,Cucumber,Chiba,15898,334
2022,1,14,Tokyo-to,pumpkin,Aggregate,50978,203
2022,1,14,Tokyo-to,pumpkin,Kagoshima,15922,263
2022,1,14,Tokyo-to,pumpkin,Miyazaki,3438,472
2022,1,14,Tokyo-to,pumpkin,Okinawa,1620,407
2022,1,14,Tokyo-to,pumpkin,Kumamoto,1048,344
2022,1,14,Tokyo-to,pumpkin,Chiba,128,849
2022,1,14,Tokyo-to,Eggplant,Aggregate,4660,413
2022,1,14,Tokyo-to,Eggplant,Kochi,39439,417
2022,1,14,Tokyo-to,Eggplant,Fukuoka,9782,429
2022,1,14,Tokyo-to,Eggplant,Kumamoto,8041,359
2022,1,14,Tokyo-to,Tomato,Aggregate,37151,361
2022,1,14,Tokyo-to,Tomato,Kumamoto,71285,280
2022,1,14,Tokyo-to,Tomato,Tochigi,46530,279
2022,1,14,Tokyo-to,Tomato,Aichi,37323,517
2022,1,14,Tokyo-to,Mini,Aggregate,10640,562
2022,1,14,Tokyo-to,Mini,Kumamoto,35053,466
2022,1,14,Tokyo-to,Mini,Aichi,10217,732
2022,1,14,Tokyo-to,Mini,Miyazaki,5508,472
2022,1,14,Tokyo-to,Mini,Shizuoka,3337,632
2022,1,14,Tokyo-to,green pepper,Aggregate,5776,515
2022,1,14,Tokyo-to,green pepper,Miyazaki,30885,512
2022,1,14,Tokyo-to,green pepper,Kochi,12194,502
2022,1,14,Tokyo-to,green pepper,Kagoshima,10330,482
2022,1,14,Tokyo-to,Shishito,Aggregate,112,2382
2022,1,14,Tokyo-to,Shishito,Kochi,1471,2308
2022,1,14,Tokyo-to,Suitcorn,Okinawa,390,432
2022,1,14,Tokyo-to,Green beans,Aggregate,568,905
2022,1,14,Tokyo-to,Green beans,Okinawa,6068,908
2022,1,14,Tokyo-to,Sayaendo,Aggregate,1149,882
2022,1,14,Tokyo-to,Sayaendo,Kagoshima,4112,847
2022,1,14,Tokyo-to,Sayaendo,Aichi,2207,963
2022,1,14,Tokyo-to,Actual peas,Aggregate,200,709
2022,1,14,Tokyo-to,Actual peas,Kagoshima,910,693
2022,1,14,Tokyo-to,Broad beans,Kagoshima,4814,749
2022,1,14,Tokyo-to,Edamame,Shizuoka,179,2634
2022,1,14,Tokyo-to,Edamame,Okinawa,96,2261
2022,1,14,Tokyo-to,Sweet potato,Aggregate,15992,297
2022,1,14,Tokyo-to,Sweet potato,Ibaraki,81913,273
2022,1,14,Tokyo-to,Sweet potato,Chiba,62540,293
2022,1,14,Tokyo-to,Bareisho,Aggregate,28390,245
2022,1,14,Tokyo-to,Bareisho,Hokkaido,113532,230
2022,1,14,Tokyo-to,Bareisho,Nagasaki,56055,258
2022,1,14,Tokyo-to,Taro,Aggregate,3938,300
2022,1,14,Tokyo-to,Taro,Saitama,8010,324
2022,1,14,Tokyo-to,Taro,Ehime,6450,305
2022,1,14,Tokyo-to,Taro,Chiba,1880,203
2022,1,14,Tokyo-to,Taro,Shizuoka,1637,387
2022,1,14,Tokyo-to,Yamanoimo,Aggregate,6754,309
2022,1,14,Tokyo-to,Yamanoimo,Aomori,35815,279
2022,1,14,Tokyo-to,Yamanoimo,Chiba,2520,534
2022,1,14,Tokyo-to,onion,Aggregate,48502,202
2022,1,14,Tokyo-to,onion,Hokkaido,269302,188
2022,1,14,Tokyo-to,garlic,Aggregate,1377,1427
2022,1,14,Tokyo-to,garlic,Aomori,4341,1740
2022,1,14,Tokyo-to,garlic,Chiba,15,986
2022,1,14,Tokyo-to,garlic,Hokkaido,10,2376
2022,1,14,Tokyo-to,garlic,Fukushima,3,2592
2022,1,14,Tokyo-to,ginger,Aggregate,1312,599
2022,1,14,Tokyo-to,ginger,Kochi,1466,833
2022,1,14,Tokyo-to,ginger,Chiba,1219,549
2022,1,14,Tokyo-to,ginger,Ibaraki,160,351
2022,1,14,Tokyo-to,ginger,Kumamoto,154,913
2022,1,14,Tokyo-to,ginger,Aichi,41,1357
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Aggregate,5141,948
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Chiba,6379,737
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Iwate,4503,895
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Akita,4248,1232
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Tochigi,2214,884
2022,1,14,Tokyo-to,Raw shiitake mushrooms,Niigata,976,972
2022,1,14,Tokyo-to,Nameko,Aggregate,1697,383
2022,1,14,Tokyo-to,Nameko,Nagano,3110,401
2022,1,14,Tokyo-to,Nameko,Yamagata,2754,366
2022,1,14,Tokyo-to,Nameko,Gunma,1034,388
2022,1,14,Tokyo-to,Nameko,Fukushima,902,378
2022,1,14,Tokyo-to,Enoki mushroom,Aggregate,2238,279
2022,1,14,Tokyo-to,Enoki mushroom,Nagano,25314,284
2022,1,14,Tokyo-to,Enoki mushroom,Niigata,7847,276
2022,1,14,Tokyo-to,Simeji,Aggregate,2820,428
2022,1,14,Tokyo-to,Simeji,Nagano,16409,422
2022,1,14,Tokyo-to,Simeji,Ibaraki,2245,358
2022,1,14,Tokyo-to,Other vegetables,Aggregate,75966,1101
2022,1,14,Tokyo-to,Imported vegetable,Aggregate,70241,251
2022,1,14,Tokyo-to,Other imported vegetables,Aggregate,7836,560
2022,1,15,Tokyo-to,Total amount of fruit ,Aggregate,1219752,479
2022,1,15,Tokyo-to,Total amount of domestic fruits,Aggregate,233704,484
2022,1,15,Tokyo-to,Total amount of domestic fruits,Shizuoka,241051,350
2022,1,15,Tokyo-to,Total amount of domestic fruits,Aomori,218642,387
2022,1,15,Tokyo-to,Total amount of domestic fruits,Ehime,156675,294
2022,1,15,Tokyo-to,Total amount of domestic fruits,Kumamoto,96188,438
2022,1,15,Tokyo-to,Total amount of domestic fruits,Wakayama,92196,255
2022,1,15,Tokyo-to,Total amount of domestic fruits,Saga,82036,572
2022,1,15,Tokyo-to,Total amount of domestic fruits,Nagasaki,72493,435
2022,1,15,Tokyo-to,Mandarin orange,Aggregate,85256,275
2022,1,15,Tokyo-to,Mandarin orange,Shizuoka,230648,279
2022,1,15,Tokyo-to,Mandarin orange,Nagasaki,65737,307
2022,1,15,Tokyo-to,Mandarin orange,Wakayama,61105,264
2022,1,15,Tokyo-to,Mandarin orange,Saga,48796,229
2022,1,15,Tokyo-to,Mandarin orange,Kumamoto,45381,287
2022,1,15,Tokyo-to,Navel,Hiroshima,3980,304
2022,1,15,Tokyo-to,Sweet amanatsu,Kumamoto,14140,227
2022,1,15,Tokyo-to,Sweet amanatsu,Kagoshima,4090,197
2022,1,15,Tokyo-to,Iyokan,Aggregate,4461,251
2022,1,15,Tokyo-to,Iyokan,Ehime,73558,254
2022,1,15,Tokyo-to,Hassaku,Wakayama,30216,229
2022,1,15,Tokyo-to,Other miscellaneous things,Aggregate,143333,536
2022,1,15,Tokyo-to,Apple,Aggregate,18639,379
2022,1,15,Tokyo-to,Apple,Aomori,217292,386
2022,1,15,Tokyo-to,Jonagold,Aomori,14180,436
2022,1,15,Tokyo-to,Onrin apples,Aggregate,134,353
2022,1,15,Tokyo-to,Onrin apples,Aomori,17400,353
2022,1,15,Tokyo-to,Fuji apples,Aggregate,17615,381
2022,1,15,Tokyo-to,Fuji apples,Aomori,160572,392
2022,1,15,Tokyo-to,Other apples,Aggregate,26030,351
2022,1,15,Tokyo-to,pear,Yamagata,693,315
2022,1,15,Tokyo-to,pear,Aomori,230,478
2022,1,15,Tokyo-to,Persimmon,Fukuoka,5870,490
2022,1,15,Tokyo-to,Sweetened,Fukuoka,5870,490
2022,1,15,Tokyo-to,Peach,Yamagata,1,19440
2022,1,15,Tokyo-to,Grape,Nagano,2421,3094
2022,1,15,Tokyo-to,Grape,Aomori,1120,561
2022,1,15,Tokyo-to,Other grapes,Aggregate,3541,2293
2022,1,15,Tokyo-to,Strawberry,Aggregate,18390,1781
2022,1,15,Tokyo-to,Strawberry,Tochigi,57517,1641
2022,1,15,Tokyo-to,Strawberry,Fukuoka,15871,2143
2022,1,15,Tokyo-to,Strawberry,Saga,11847,1930
2022,1,15,Tokyo-to,Strawberry,Ibaraki,7775,1613
2022,1,15,Tokyo-to,Melon,Aggregate,1168,1322
2022,1,15,Tokyo-to,Melon,Shizuoka,3695,2010
2022,1,15,Tokyo-to,Melon,Kumamoto,3019,910
2022,1,15,Tokyo-to,Melon,Kochi,1901,1135
2022,1,15,Tokyo-to,Greenhouse melon,Aggregate,223,1524
2022,1,15,Tokyo-to,Greenhouse melon,Shizuoka,3695,2010
2022,1,15,Tokyo-to,Greenhouse melon,Kumamoto,1869,1037
2022,1,15,Tokyo-to,Greenhouse melon,Kochi,1854,1131
2022,1,15,Tokyo-to,Andes,Kumamoto,1150,703
2022,1,15,Tokyo-to,Other melons,Aggregate,992,482
2022,1,15,Tokyo-to,Watermelon,Okinawa,1136,325
2022,1,15,Tokyo-to,Watermelon,Kochi,420,819
2022,1,15,Tokyo-to,Kiwi Frutz,Aggregate,2338,553
2022,1,15,Tokyo-to,Kiwi Frutz,Fukuoka,9460,550
2022,1,15,Tokyo-to,Other domestic fruits,Aggregate,1482,1174
2022,1,15,Tokyo-to,Imported fruit,Aggregate,26764,262
2022,1,15,Tokyo-to,banana,Aggregate,14779,173
2022,1,15,Tokyo-to,pineapple,Aggregate,2339,179
2022,1,15,Tokyo-to,lemon,Aggregate,1966,435
2022,1,15,Tokyo-to,grapefruits,Aggregate,3439,252
2022,1,15,Tokyo-to,Orange,Aggregate,1658,265
2022,1,15,Tokyo-to,Imported kiwi,Aggregate,311,439
2022,1,15,Tokyo-to,Other imported fruits,Aggregate,2275,771
2022,1,15,Tokyo-to,Total amount of vegetables,Aggregate,1402051,224
2022,1,15,Tokyo-to,Total amount of vegetables,Chiba,989516,146
2022,1,15,Tokyo-to,Total amount of vegetables,Ibaraki,849669,137
2022,1,15,Tokyo-to,Total amount of vegetables,Aichi,501125,164
2022,1,15,Tokyo-to,Total amount of vegetables,Hokkaido,454419,218
2022,1,15,Tokyo-to,Total amount of vegetables,Kanagawa,317547,76
2022,1,15,Tokyo-to,Total amount of vegetables,Shizuoka,213415,305
2022,1,15,Tokyo-to,Total amount of vegetables,Kumamoto,178286,344
2022,1,15,Tokyo-to,Radish,Aggregate,49683,67
2022,1,15,Tokyo-to,Radish,Chiba,314296,63
2022,1,15,Tokyo-to,Radish,Kanagawa,242257,70
2022,1,15,Tokyo-to,turnip,Aggregate,5859,121
2022,1,15,Tokyo-to,turnip,Chiba,40877,129
2022,1,15,Tokyo-to,turnip,Aomori,5930,71
2022,1,15,Tokyo-to,Carrots,Aggregate,44404,102
2022,1,15,Tokyo-to,Carrots,Chiba,230909,106
2022,1,15,Tokyo-to,Carrots,Saitama,23510,90
2022,1,15,Tokyo-to,Burdock,Aggregate,4774,374
2022,1,15,Tokyo-to,Burdock,Aomori,17997,217
2022,1,15,Tokyo-to,Burdock,Kagoshima,8778,625
2022,1,15,Tokyo-to,bambooshoot,Aggregate,584,1386
2022,1,15,Tokyo-to,bambooshoot,Kagoshima,176,2063
2022,1,15,Tokyo-to,bambooshoot,Kumamoto,32,1745
2022,1,15,Tokyo-to,bambooshoot,Fukuoka,12,1350
2022,1,15,Tokyo-to,Lotus root,Aggregate,2509,489
2022,1,15,Tokyo-to,Lotus root,Ibaraki,19761,485
2022,1,15,Tokyo-to,Chinese cabbage,Aggregate,75020,38
2022,1,15,Tokyo-to,Chinese cabbage,Ibaraki,554749,35
2022,1,15,Tokyo-to,Mizuna,Aggregate,1801,345
2022,1,15,Tokyo-to,Mizuna,Ibaraki,14256,352
2022,1,15,Tokyo-to,Komatsuna,Aggregate,5979,446
2022,1,15,Tokyo-to,Komatsuna,Ibaraki,24094,463
2022,1,15,Tokyo-to,Komatsuna,Saitama,6019,409
2022,1,15,Tokyo-to,Other vegetables,Aggregate,1050,436
2022,1,15,Tokyo-to,Bok choy,Aggregate,1568,329
2022,1,15,Tokyo-to,Bok choy,Ibaraki,7712,330
2022,1,15,Tokyo-to,Bok choy,Shizuoka,1524,369
2022,1,15,Tokyo-to,cabbage,Aggregate,102516,78
2022,1,15,Tokyo-to,cabbage,Aichi,385137,79
2022,1,15,Tokyo-to,cabbage,Chiba,185312,75
2022,1,15,Tokyo-to,Spinach,Aggregate,8646,604
2022,1,15,Tokyo-to,Spinach,Gunma,18346,599
2022,1,15,Tokyo-to,Spinach,Ibaraki,17546,626
2022,1,15,Tokyo-to,Spinach,Saitama,5348,599
2022,1,15,Tokyo-to,Green onions,Aggregate,29290,278
2022,1,15,Tokyo-to,Green onions,Ibaraki,65650,186
2022,1,15,Tokyo-to,Green onions,Chiba,52056,266
2022,1,15,Tokyo-to,Green onions,Saitama,41371,299
2022,1,15,Tokyo-to,Green onions,Gunma,34206,182
2022,1,15,Tokyo-to,Green onions,Tochigi,23333,210
2022,1,15,Tokyo-to,Japanese butterbur,Aichi,1917,483
2022,1,15,Tokyo-to,Udo,Tochigi,1202,623
2022,1,15,Tokyo-to,Udo,Gunma,302,717
2022,1,15,Tokyo-to,Mitsuba Tomato,Aggregate,333,560
2022,1,15,Tokyo-to,Mitsuba Tomato,Chiba,1786,467
2022,1,15,Tokyo-to,Mitsuba Tomato,Ibaraki,771,795
2022,1,15,Tokyo-to,Mitsuba Tomato,Shizuoka,669,587
2022,1,15,Tokyo-to,Mitsuba Tomato,Saitama,583,543
2022,1,15,Tokyo-to,Crowndaisy,Aggregate,1479,693
2022,1,15,Tokyo-to,Crowndaisy,Chiba,3784,716
2022,1,15,Tokyo-to,Crowndaisy,Tochigi,2301,721
2022,1,15,Tokyo-to,Crowndaisy,Gunma,843,713
2022,1,15,Tokyo-to,Crowndaisy,Ibaraki,755,628
2022,1,15,Tokyo-to,Garlic,Aggregate,3365,939
2022,1,15,Tokyo-to,Garlic,Tochigi,8930,950
2022,1,15,Tokyo-to,Garlic,Kochi,4166,1024
2022,1,15,Tokyo-to,Garlic,Ibaraki,3220,865
2022,1,15,Tokyo-to,Garlic,Miyazaki,1992,967
2022,1,15,Tokyo-to,Celery,Aggregate,4224,164
2022,1,15,Tokyo-to,Celery,Fukuoka,15480,154
2022,1,15,Tokyo-to,Celery,Shizuoka,12798,184
2022,1,15,Tokyo-to,Celery,Ibaraki,3948,142
2022,1,15,Tokyo-to,Asparagus,Aggregate,3796,1453
2022,1,15,Tokyo-to,Asparagus,Iwate,344,2228
2022,1,15,Tokyo-to,Asparagus,Akita,321,2010
2022,1,15,Tokyo-to,Asparagus,Saga,155,2693
2022,1,15,Tokyo-to,Asparagus,Gunma,142,2302
2022,1,15,Tokyo-to,cauliflower,Aggregate,4541,250
2022,1,15,Tokyo-to,cauliflower,Fukuoka,15496,263
2022,1,15,Tokyo-to,cauliflower,Kumamoto,5372,251
2022,1,15,Tokyo-to,cauliflower,Aichi,2491,214
2022,1,15,Tokyo-to,broccoli,Aggregate,24044,408
2022,1,15,Tokyo-to,broccoli,Aichi,34789,331
2022,1,15,Tokyo-to,broccoli,Kagawa,34374,517
2022,1,15,Tokyo-to,broccoli,Kumamoto,20210,426
2022,1,15,Tokyo-to,broccoli,Nagasaki,14466,408
2022,1,15,Tokyo-to,lettuce,Aggregate,42764,249
2022,1,15,Tokyo-to,lettuce,Shizuoka,91868,244
2022,1,15,Tokyo-to,lettuce,Nagasaki,45825,161
2022,1,15,Tokyo-to,lettuce,Kagawa,28169,241
2022,1,15,Tokyo-to,lettuce,Hyogo,21590,297
2022,1,15,Tokyo-to,lettuce,Chiba,21418,284
2022,1,15,Tokyo-to,parsley,Aggregate,195,1351
2022,1,15,Tokyo-to,parsley,Chiba,759,1284
2022,1,15,Tokyo-to,parsley,Kagawa,321,1222
2022,1,15,Tokyo-to,parsley,Shizuoka,274,1414
2022,1,15,Tokyo-to,Cucumber,Aggregate,22318,346
2022,1,15,Tokyo-to,Cucumber,Miyazaki,71892,351
2022,1,15,Tokyo-to,Cucumber,Chiba,19063,340
2022,1,15,Tokyo-to,Cucumber,Kochi,17058,357
2022,1,15,Tokyo-to,Cucumber,Ibaraki,7358,321
2022,1,15,Tokyo-to,pumpkin,Aggregate,50462,203
2022,1,15,Tokyo-to,pumpkin,Kagoshima,6798,313
2022,1,15,Tokyo-to,pumpkin,Kumamoto,3790,347
2022,1,15,Tokyo-to,pumpkin,Miyazaki,3777,483
2022,1,15,Tokyo-to,pumpkin,Chiba,130,812
2022,1,15,Tokyo-to,pumpkin,Kochi,30,648
2022,1,15,Tokyo-to,Eggplant,Aggregate,14398,422
2022,1,15,Tokyo-to,Eggplant,Kochi,48745,423
2022,1,15,Tokyo-to,Eggplant,Kumamoto,9526,387
2022,1,15,Tokyo-to,Tomato,Aggregate,39450,330
2022,1,15,Tokyo-to,Tomato,Kumamoto,86059,269
2022,1,15,Tokyo-to,Tomato,Tochigi,56283,288
2022,1,15,Tokyo-to,Tomato,Aichi,23643,357
2022,1,15,Tokyo-to,Tomato,Shizuoka,11082,533
2022,1,15,Tokyo-to,Mini,Aggregate,11499,558
2022,1,15,Tokyo-to,Mini,Kumamoto,40737,468
2022,1,15,Tokyo-to,Mini,Aichi,12139,722
2022,1,15,Tokyo-to,Mini,Miyazaki,10392,505
2022,1,15,Tokyo-to,Mini,Shizuoka,4750,626
2022,1,15,Tokyo-to,green pepper,Aggregate,10151,543
2022,1,15,Tokyo-to,green pepper,Miyazaki,29751,544
2022,1,15,Tokyo-to,green pepper,Kagoshima,17319,524
2022,1,15,Tokyo-to,green pepper,Kochi,14221,530
2022,1,15,Tokyo-to,Shishito,Aggregate,105,2399
2022,1,15,Tokyo-to,Shishito,Kochi,1326,2353
2022,1,15,Tokyo-to,Suitcorn,Okinawa,330,445
2022,1,15,Tokyo-to,Green beans,Aggregate,992,881
2022,1,15,Tokyo-to,Green beans,Okinawa,5466,888
2022,1,15,Tokyo-to,Sayaendo,Aggregate,1429,934
2022,1,15,Tokyo-to,Sayaendo,Kagoshima,6007,878
2022,1,15,Tokyo-to,Sayaendo,Aichi,1787,1010
2022,1,15,Tokyo-to,Sayaendo,Nagasaki,1355,1024
2022,1,15,Tokyo-to,Actual peas,Aggregate,90,696
2022,1,15,Tokyo-to,Actual peas,Kagoshima,682,674
2022,1,15,Tokyo-to,Broad beans,Kagoshima,3540,728
2022,1,15,Tokyo-to,Edamame,Aggregate,30,2512
2022,1,15,Tokyo-to,Edamame,Shizuoka,152,2633
2022,1,15,Tokyo-to,Sweet potato,Aggregate,10648,286
2022,1,15,Tokyo-to,Sweet potato,Ibaraki,80779,277
2022,1,15,Tokyo-to,Sweet potato,Chiba,72698,280
2022,1,15,Tokyo-to,Bareisho,Aggregate,47430,251
2022,1,15,Tokyo-to,Bareisho,Hokkaido,145201,241
2022,1,15,Tokyo-to,Bareisho,Kagoshima,67930,276
2022,1,15,Tokyo-to,Taro,Aggregate,6234,262
2022,1,15,Tokyo-to,Taro,Ehime,23080,233
2022,1,15,Tokyo-to,Taro,Saitama,8368,295
2022,1,15,Tokyo-to,Yamanoimo,Aggregate,5666,321
2022,1,15,Tokyo-to,Yamanoimo,Aomori,25498,269
2022,1,15,Tokyo-to,Yamanoimo,Iwate,3630,196
2022,1,15,Tokyo-to,Yamanoimo,Gunma,2971,670
2022,1,15,Tokyo-to,onion,Aggregate,63857,214
2022,1,15,Tokyo-to,onion,Hokkaido,305182,203
2022,1,15,Tokyo-to,garlic,Aggregate,2054,1231
2022,1,15,Tokyo-to,garlic,Aomori,4062,1668
2022,1,15,Tokyo-to,garlic,Chiba,57,900
2022,1,15,Tokyo-to,garlic,Hokkaido,20,1836
2022,1,15,Tokyo-to,garlic,Aichi,4,945
2022,1,15,Tokyo-to,garlic,Iwate,2,2160
2022,1,15,Tokyo-to,ginger,Aggregate,1902,613
2022,1,15,Tokyo-to,ginger,Kochi,2290,823
2022,1,15,Tokyo-to,ginger,Chiba,515,554
2022,1,15,Tokyo-to,ginger,Kumamoto,241,891
2022,1,15,Tokyo-to,ginger,Ibaraki,136,351
2022,1,15,Tokyo-to,ginger,Nagasaki,90,670
2022,1,15,Tokyo-to,Raw shiitake mushrooms,Aggregate,6226,974
2022,1,15,Tokyo-to,Raw shiitake mushrooms,Chiba,7768,798
2022,1,15,Tokyo-to,Raw shiitake mushrooms,Iwate,5507,881
2022,1,15,Tokyo-to,Raw shiitake mushrooms,Akita,4549,1312
2022,1,15,Tokyo-to,Raw shiitake mushrooms,Tochigi,2335,969
2022,1,15,Tokyo-to,Raw shiitake mushrooms,Niigata,1321,846
2022,1,15,Tokyo-to,Nameko,Aggregate,1710,417
2022,1,15,Tokyo-to,Nameko,Nagano,3317,411
2022,1,15,Tokyo-to,Nameko,Yamagata,2232,469
2022,1,15,Tokyo-to,Nameko,Fukushima,1183,377
2022,1,15,Tokyo-to,Nameko,Miyagi,1020,388
2022,1,15,Tokyo-to,Enoki mushroom,Aggregate,2820,275
2022,1,15,Tokyo-to,Enoki mushroom,Nagano,31230,278
2022,1,15,Tokyo-to,Enoki mushroom,Niigata,9570,276
2022,1,15,Tokyo-to,Simeji,Aggregate,3981,435
2022,1,15,Tokyo-to,Simeji,Nagano,19765,433
2022,1,15,Tokyo-to,Simeji,Ibaraki,3523,378
2022,1,15,Tokyo-to,Other vegetables,Aggregate,87874,955
2022,1,15,Tokyo-to,Imported vegetable,Aggregate,78125,279
2022,1,15,Tokyo-to,Other imported vegetables,Aggregate,10108,580
2022,1,17,Tokyo-to,Total amount of fruit ,Aggregate,1788821,486
2022,1,17,Tokyo-to,Total amount of domestic fruits,Aggregate,322650,489
2022,1,17,Tokyo-to,Total amount of domestic fruits,Ehime,311981,309
2022,1,17,Tokyo-to,Total amount of domestic fruits,Shizuoka,274047,385
2022,1,17,Tokyo-to,Total amount of domestic fruits,Aomori,248991,382
2022,1,17,Tokyo-to,Total amount of domestic fruits,Kumamoto,184057,418
2022,1,17,Tokyo-to,Total amount of domestic fruits,Wakayama,148068,284
2022,1,17,Tokyo-to,Total amount of domestic fruits,Nagasaki,144225,403
2022,1,17,Tokyo-to,Total amount of domestic fruits,Saga,127969,512
2022,1,17,Tokyo-to,Mandarin orange,Aggregate,110471,289
2022,1,17,Tokyo-to,Mandarin orange,Shizuoka,258462,293
2022,1,17,Tokyo-to,Mandarin orange,Nagasaki,135057,312
2022,1,17,Tokyo-to,Mandarin orange,Wakayama,91735,250
2022,1,17,Tokyo-to,Mandarin orange,Saga,82400,299
2022,1,17,Tokyo-to,Mandarin orange,Kumamoto,82281,294
2022,1,17,Tokyo-to,Navel,Hiroshima,6880,297
2022,1,17,Tokyo-to,Navel,Ehime,2000,216
2022,1,17,Tokyo-to,Sweet amanatsu,Aggregate,4660,248
2022,1,17,Tokyo-to,Sweet amanatsu,Kumamoto,32020,248
2022,1,17,Tokyo-to,Iyokan,Aggregate,12568,239
